chr19	18539847	18539865	RFX1	0.007324219	+	SSBP4	18530145	18530146	9720
chr19	18539847	18539865	RFX1	0.0061361459999999994	-	ISYNA1	18548118	18548119	8271
chr19	18539847	18539865	RFX1	0.007324219	+	ISYNA1	18548118	18548119	8253
chr19	18539847	18539865	RFX1	0.0061361459999999994	-	ISYNA1	18548569	18548570	8722
chr19	18539847	18539865	RFX1	0.007324219	+	ISYNA1	18548569	18548570	8704
chr19	18539847	18539865	RFX1	0.0061361459999999994	-	ISYNA1	18548971	18548972	9124
chr19	18539847	18539865	RFX1	0.007324219	+	ISYNA1	18548971	18548972	9106
chr19	18539847	18539865	RFX1	0.0061361459999999994	-	ISYNA1	18549110	18549111	9263
chr19	18539847	18539865	RFX1	0.007324219	+	ISYNA1	18549110	18549111	9245
chr19	19005168	19005186	RFX1	0.000966744	+	CERS1	19006952	19006953	1766
chr19	19005168	19005186	RFX1	0.00132144	-	CERS1	19006952	19006953	1784
chr19	19005168	19005186	RFX1	0.000966744	+	GDF1	19006952	19006953	1766
chr19	19005168	19005186	RFX1	0.00132144	-	GDF1	19006952	19006953	1784
chr19	19005168	19005186	RFX1	0.000966744	+	CERS1	19007535	19007536	2349
chr19	19005168	19005186	RFX1	0.00132144	-	CERS1	19007535	19007536	2367
chr19	19729700	19729718	RFX1	0.010368957	-	PBX4	19729724	19729725	24
chr19	19729700	19729718	RFX1	0.011607457	+	PBX4	19729724	19729725	6
chr19	19729700	19729718	RFX1	0.010368957	-	LPAR2	19739038	19739039	9338
chr19	19729700	19729718	RFX1	0.011607457	+	LPAR2	19739038	19739039	9320
chr19	30026535	30026553	RFX1	0.0	-	LOC284395	30016658	30016659	-9877
chr19	30026535	30026553	RFX1	0.0	+	LOC284395	30016658	30016659	-9895
chr19	30026535	30026553	RFX1	0.0	-	VSTM2B	30017490	30017491	9045
chr19	30026535	30026553	RFX1	0.0	+	VSTM2B	30017490	30017491	9063
chr19	34104354	34104372	RFX1	0.0	-	CHST8	34112860	34112861	-8506
chr19	34104354	34104372	RFX1	0.0	+	CHST8	34112860	34112861	-8488
chr19	34297995	34298013	RFX1	0.0	+	KCTD15	34289405	34289406	8608
chr19	34297995	34298013	RFX1	0.0	-	KCTD15	34289405	34289406	8590
chr19	35634525	35634543	RFX1	0.0007902019999999999	-	LGI4	35624667	35624668	-9858
chr19	35634525	35634543	RFX1	0.000762195	+	LGI4	35624667	35624668	-9876
chr19	35634525	35634543	RFX1	0.0007902019999999999	-	LGI4	35626177	35626178	-8348
chr19	35634525	35634543	RFX1	0.000762195	+	LGI4	35626177	35626178	-8366
chr19	35636128	35636146	RFX1	0.0	+	LGI4	35626177	35626178	-9969
chr19	35636128	35636146	RFX1	0.0	-	LGI4	35626177	35626178	-9951
chr19	35634525	35634543	RFX1	0.0007902019999999999	-	FXYD1	35629731	35629732	4794
chr19	35634525	35634543	RFX1	0.000762195	+	FXYD1	35629731	35629732	4812
chr19	35636128	35636146	RFX1	0.0	+	FXYD1	35629731	35629732	6415
chr19	35636128	35636146	RFX1	0.0	-	FXYD1	35629731	35629732	6397
chr19	35634525	35634543	RFX1	0.0007902019999999999	-	FXYD1	35630391	35630392	4134
chr19	35634525	35634543	RFX1	0.000762195	+	FXYD1	35630391	35630392	4152
chr19	35636128	35636146	RFX1	0.0	+	FXYD1	35630391	35630392	5755
chr19	35636128	35636146	RFX1	0.0	-	FXYD1	35630391	35630392	5737
chr19	35634525	35634543	RFX1	0.0007902019999999999	-	LGI4	35633354	35633355	-1171
chr19	35634525	35634543	RFX1	0.000762195	+	LGI4	35633354	35633355	-1189
chr19	35636128	35636146	RFX1	0.0	+	LGI4	35633354	35633355	-2792
chr19	35636128	35636146	RFX1	0.0	-	LGI4	35633354	35633355	-2774
chr19	35634525	35634543	RFX1	0.0007902019999999999	-	FXYD7	35634153	35634154	372
chr19	35634525	35634543	RFX1	0.000762195	+	FXYD7	35634153	35634154	390
chr19	35636128	35636146	RFX1	0.0	+	FXYD7	35634153	35634154	1993
chr19	35636128	35636146	RFX1	0.0	-	FXYD7	35634153	35634154	1975
chr19	35636128	35636146	RFX1	0.0	+	FXYD5	35645624	35645625	-9478
chr19	35636128	35636146	RFX1	0.0	-	FXYD5	35645624	35645625	-9496
chr19	35636128	35636146	RFX1	0.0	+	FXYD5	35645671	35645672	-9525
chr19	35636128	35636146	RFX1	0.0	-	FXYD5	35645671	35645672	-9543
chr19	35636128	35636146	RFX1	0.0	+	FXYD5	35645844	35645845	-9698
chr19	35636128	35636146	RFX1	0.0	-	FXYD5	35645844	35645845	-9716
chr19	36360366	36360384	RFX1	0.0017976370000000001	-	APLP1	36359137	36359138	1229
chr19	36360366	36360384	RFX1	0.002054132	+	APLP1	36359137	36359138	1247
chr19	36360366	36360384	RFX1	0.0017976370000000001	-	APLP1	36359400	36359401	966
chr19	36360366	36360384	RFX1	0.002054132	+	APLP1	36359400	36359401	984
chr19	36360366	36360384	RFX1	0.0017976370000000001	-	APLP1	36360416	36360417	-50
chr19	36360366	36360384	RFX1	0.002054132	+	APLP1	36360416	36360417	-32
chr19	38707927	38707945	RFX1	0.0	+	DPF1	38714889	38714890	6944
chr19	38707927	38707945	RFX1	0.0	-	DPF1	38714889	38714890	6962
chr19	38705060	38705078	RFX1	0.003307799	-	DPF1	38714889	38714890	9829
chr19	38705060	38705078	RFX1	0.003825682	+	DPF1	38714889	38714890	9811
chr19	39818135	39818153	RFX1	0.0	-	BC110060	39811488	39811489	-6647
chr19	39818135	39818153	RFX1	0.0	+	BC110060	39811488	39811489	-6665
chr19	39818135	39818153	RFX1	0.0	-	GMFG	39826725	39826726	8590
chr19	39818135	39818153	RFX1	0.0	+	GMFG	39826725	39826726	8572
chr19	40324303	40324321	RFX1	0.014655717	-	DYRK1B	40324840	40324841	537
chr19	40324303	40324321	RFX1	0.01494396	+	DYRK1B	40324840	40324841	519
chr19	40324303	40324321	RFX1	0.014655717	-	FBL	40331154	40331155	6851
chr19	40324303	40324321	RFX1	0.01494396	+	FBL	40331154	40331155	6833
chr19	40872985	40873003	RFX1	0.000549451	-	PLD3	40865548	40865549	7437
chr19	40872985	40873003	RFX1	0.000542299	+	PLD3	40865548	40865549	7455
chr19	40872985	40873003	RFX1	0.000549451	-	PLD3	40872325	40872326	660
chr19	40872985	40873003	RFX1	0.000542299	+	PLD3	40872325	40872326	678
chr19	41009469	41009487	RFX1	0.003961965	-	SPTBN4	41018512	41018513	-9043
chr19	41009469	41009487	RFX1	0.004543025	+	SPTBN4	41018512	41018513	-9025
chr19	42500253	42500271	RFX1	0.0	+	ATP1A3	42497618	42497619	-2653
chr19	42500253	42500271	RFX1	0.0	-	ATP1A3	42497618	42497619	-2635
chr19	42500314	42500332	RFX1	0.0	+	ATP1A3	42497618	42497619	-2714
chr19	42500314	42500332	RFX1	0.0	-	ATP1A3	42497618	42497619	-2696
chr19	42500253	42500271	RFX1	0.0	+	ATP1A3	42498221	42498222	-2050
chr19	42500253	42500271	RFX1	0.0	-	ATP1A3	42498221	42498222	-2032
chr19	42500314	42500332	RFX1	0.0	+	ATP1A3	42498221	42498222	-2111
chr19	42500314	42500332	RFX1	0.0	-	ATP1A3	42498221	42498222	-2093
chr19	42500253	42500271	RFX1	0.0	+	ATP1A3	42498427	42498428	-1844
chr19	42500253	42500271	RFX1	0.0	-	ATP1A3	42498427	42498428	-1826
chr19	42500314	42500332	RFX1	0.0	+	ATP1A3	42498427	42498428	-1905
chr19	42500314	42500332	RFX1	0.0	-	ATP1A3	42498427	42498428	-1887
chr19	46479644	46479662	RFX1	0.0	+	NOVA2	46476656	46476657	-3006
chr19	46479644	46479662	RFX1	0.0	-	NOVA2	46476656	46476657	-2988
chr19	46478831	46478849	RFX1	0.000650195	+	NOVA2	46476656	46476657	-2193
chr19	46478831	46478849	RFX1	0.00064433	-	NOVA2	46476656	46476657	-2175
chr19	46919856	46919874	RFX1	0.0	-	CCDC8	46916918	46916919	-2938
chr19	46919856	46919874	RFX1	0.0	+	CCDC8	46916918	46916919	-2956
chr19	46981810	46981828	RFX1	0.0	-	PNMA8A	46974819	46974820	-6991
chr19	46981783	46981801	RFX1	0.000385802	-	PNMA8A	46974819	46974820	-6964
chr19	46981810	46981828	RFX1	0.000350385	+	PNMA8A	46974819	46974820	-7009
chr19	46981783	46981801	RFX1	0.00033333300000000006	+	PNMA8A	46974819	46974820	-6982
chr19	46974865	46974883	RFX1	0.000337154	-	PNMA8A	46974819	46974820	-46
chr19	46974865	46974883	RFX1	0.000326797	+	PNMA8A	46974819	46974820	-64
chr19	46999230	46999248	RFX1	0.001827782	-	BC132841	46997764	46997765	1466
chr19	46999230	46999248	RFX1	0.00210902	+	BC132841	46997764	46997765	1484
chr19	46999230	46999248	RFX1	0.001827782	-	PNMA8B	46999168	46999169	-62
chr19	46999230	46999248	RFX1	0.00210902	+	PNMA8B	46999168	46999169	-80
chr19	47251009	47251027	RFX1	0.0009012260000000001	+	FKRP	47249302	47249303	1725
chr19	47251009	47251027	RFX1	0.001156642	-	FKRP	47249302	47249303	1707
chr19	47250119	47250137	RFX1	0.001677852	+	FKRP	47249302	47249303	835
chr19	47250119	47250137	RFX1	0.001686559	-	FKRP	47249302	47249303	817
chr19	47251009	47251027	RFX1	0.0009012260000000001	+	STRN4	47249719	47249720	-1308
chr19	47251009	47251027	RFX1	0.001156642	-	STRN4	47249719	47249720	-1290
chr19	47250119	47250137	RFX1	0.001677852	+	STRN4	47249719	47249720	-418
chr19	47250119	47250137	RFX1	0.001686559	-	STRN4	47249719	47249720	-400
chr19	47251009	47251027	RFX1	0.0009012260000000001	+	STRN4	47250250	47250251	-777
chr19	47251009	47251027	RFX1	0.001156642	-	STRN4	47250250	47250251	-759
chr19	47250119	47250137	RFX1	0.001677852	+	STRN4	47250250	47250251	113
chr19	47250119	47250137	RFX1	0.001686559	-	STRN4	47250250	47250251	131
chr19	47251009	47251027	RFX1	0.0009012260000000001	+	FKRP	47258707	47258708	-7680
chr19	47251009	47251027	RFX1	0.001156642	-	FKRP	47258707	47258708	-7698
chr19	47250119	47250137	RFX1	0.001677852	+	FKRP	47258707	47258708	-8570
chr19	47250119	47250137	RFX1	0.001686559	-	FKRP	47258707	47258708	-8588
chr19	47354013	47354031	RFX1	0.0005621140000000001	+	AP2S1	47354202	47354203	171
chr19	47354013	47354031	RFX1	0.000510725	-	AP2S1	47354202	47354203	189
chr19	47972095	47972113	RFX1	0.000587889	+	SLC8A2	47969675	47969676	-2438
chr19	47972095	47972113	RFX1	0.001007557	-	SLC8A2	47969675	47969676	-2420
chr19	47972095	47972113	RFX1	0.000587889	+	SLC8A2	47975306	47975307	3193
chr19	47972095	47972113	RFX1	0.001007557	-	SLC8A2	47975306	47975307	3211
chr19	48900065	48900083	RFX1	0.0032044659999999996	+	KDELR1	48894111	48894112	-5972
chr19	48900065	48900083	RFX1	0.003327955	-	KDELR1	48894111	48894112	-5954
chr19	48900065	48900083	RFX1	0.0032044659999999996	+	KDELR1	48894809	48894810	-5274
chr19	48900065	48900083	RFX1	0.003327955	-	KDELR1	48894809	48894810	-5256
chr19	48900065	48900083	RFX1	0.0032044659999999996	+	GRIN2D	48898131	48898132	1952
chr19	48900065	48900083	RFX1	0.003327955	-	GRIN2D	48898131	48898132	1934
chr19	49134780	49134798	RFX1	0.00061237	-	SPHK2	49127648	49127649	7132
chr19	49134780	49134798	RFX1	0.0005924169999999999	+	SPHK2	49127648	49127649	7150
chr19	49134780	49134798	RFX1	0.00061237	-	SPHK2	49128208	49128209	6572
chr19	49134780	49134798	RFX1	0.0005924169999999999	+	SPHK2	49128208	49128209	6590
chr19	49134780	49134798	RFX1	0.00061237	-	SPHK2	49128225	49128226	6555
chr19	49134780	49134798	RFX1	0.0005924169999999999	+	SPHK2	49128225	49128226	6573
chr19	49134780	49134798	RFX1	0.00061237	-	SPHK2	49129147	49129148	5633
chr19	49134780	49134798	RFX1	0.0005924169999999999	+	SPHK2	49129147	49129148	5651
chr19	49134780	49134798	RFX1	0.00061237	-	DBP	49140638	49140639	5858
chr19	49134780	49134798	RFX1	0.0005924169999999999	+	DBP	49140638	49140639	5840
chr19	49134780	49134798	RFX1	0.00061237	-	SEC1P	49141295	49141296	-6515
chr19	49134780	49134798	RFX1	0.0005924169999999999	+	SEC1P	49141295	49141296	-6497
chr19	49924556	49924574	RFX1	0.00182533	+	PTH2	49926697	49926698	2123
chr19	49924556	49924574	RFX1	0.0022480829999999997	-	PTH2	49926697	49926698	2141
chr19	49924556	49924574	RFX1	0.00182533	+	LOC100507003	49929687	49929688	-5113
chr19	49924556	49924574	RFX1	0.0022480829999999997	-	LOC100507003	49929687	49929688	-5131
chr19	49946960	49946978	RFX1	0.007544323	+	SLC17A7	49937945	49937946	-9033
chr19	49946960	49946978	RFX1	0.009234828	-	SLC17A7	49937945	49937946	-9015
chr19	49946960	49946978	RFX1	0.007544323	+	SLC17A7	49941570	49941571	-5408
chr19	49946960	49946978	RFX1	0.009234828	-	SLC17A7	49941570	49941571	-5390
chr19	49946960	49946978	RFX1	0.007544323	+	SLC17A7	49944807	49944808	-2171
chr19	49946960	49946978	RFX1	0.009234828	-	SLC17A7	49944807	49944808	-2153
chr19	49946960	49946978	RFX1	0.007544323	+	BC128433	49947385	49947386	407
chr19	49946960	49946978	RFX1	0.009234828	-	BC128433	49947385	49947386	425
chr19	49946960	49946978	RFX1	0.007544323	+	PIH1D1	49955114	49955115	8136
chr19	49946960	49946978	RFX1	0.009234828	-	PIH1D1	49955114	49955115	8154
chr19	49946960	49946978	RFX1	0.007544323	+	ALDH16A1	49956472	49956473	-9494
chr19	49946960	49946978	RFX1	0.009234828	-	ALDH16A1	49956472	49956473	-9512
chr19	50184001	50184019	RFX1	0.001574127	+	PRMT1	50180408	50180409	3611
chr19	50184001	50184019	RFX1	0.002323009	-	PRMT1	50180408	50180409	3593
chr19	50184001	50184019	RFX1	0.001574127	+	PRMT1	50183396	50183397	623
chr19	50184001	50184019	RFX1	0.002323009	-	PRMT1	50183396	50183397	605
chr19	50184001	50184019	RFX1	0.001574127	+	MIR5088	50185327	50185328	-1308
chr19	50184001	50184019	RFX1	0.002323009	-	MIR5088	50185327	50185328	-1326
chr19	50184001	50184019	RFX1	0.001574127	+	PRMT1	50191109	50191110	-7090
chr19	50184001	50184019	RFX1	0.002323009	-	PRMT1	50191109	50191110	-7108
chr19	50184001	50184019	RFX1	0.001574127	+	ADM5	50191941	50191942	-7922
chr19	50184001	50184019	RFX1	0.002323009	-	ADM5	50191941	50191942	-7940
chr19	50528986	50529004	RFX1	0.0	-	VRK3	50528635	50528636	-351
chr19	50528986	50529004	RFX1	0.0	+	VRK3	50528635	50528636	-369
chr19	50528986	50529004	RFX1	0.0	-	VRK3	50528804	50528805	-182
chr19	50528986	50529004	RFX1	0.0	+	VRK3	50528804	50528805	-200
chr19	50528986	50529004	RFX1	0.0	-	ZNF473	50529211	50529212	-225
chr19	50528986	50529004	RFX1	0.0	+	ZNF473	50529211	50529212	-207
chr19	50879965	50879983	RFX1	0.0	-	NR1H2	50879491	50879492	474
chr19	50879965	50879983	RFX1	0.0	+	NR1H2	50879491	50879492	492
chr19	50879965	50879983	RFX1	0.0	-	POLD1	50887579	50887580	-7614
chr19	50879965	50879983	RFX1	0.0	+	POLD1	50887579	50887580	-7596
chr19	51017988	51018006	RFX1	0.0	-	JOSD2	51014415	51014416	-3573
chr19	51017988	51018006	RFX1	0.0	+	JOSD2	51014415	51014416	-3591
chr19	51017421	51017439	RFX1	0.0013698629999999998	+	JOSD2	51014415	51014416	-3024
chr19	51017421	51017439	RFX1	0.0014160660000000001	-	JOSD2	51014415	51014416	-3006
chr19	51017988	51018006	RFX1	0.0	-	JOSD2	51014611	51014612	-3377
chr19	51017988	51018006	RFX1	0.0	+	JOSD2	51014611	51014612	-3395
chr19	51017421	51017439	RFX1	0.0013698629999999998	+	JOSD2	51014611	51014612	-2828
chr19	51017421	51017439	RFX1	0.0014160660000000001	-	JOSD2	51014611	51014612	-2810
chr19	51017988	51018006	RFX1	0.0	-	ASPDH	51017141	51017142	-847
chr19	51017988	51018006	RFX1	0.0	+	ASPDH	51017141	51017142	-865
chr19	51017421	51017439	RFX1	0.0013698629999999998	+	ASPDH	51017141	51017142	-298
chr19	51017421	51017439	RFX1	0.0014160660000000001	-	ASPDH	51017141	51017142	-280
chr19	51017988	51018006	RFX1	0.0	-	ASPDH	51017946	51017947	-42
chr19	51017988	51018006	RFX1	0.0	+	ASPDH	51017946	51017947	-60
chr19	51017421	51017439	RFX1	0.0013698629999999998	+	ASPDH	51017946	51017947	507
chr19	51017421	51017439	RFX1	0.0014160660000000001	-	ASPDH	51017946	51017947	525
chr19	51070679	51070697	RFX1	0.0	+	LRRC4B	51071301	51071302	604
chr19	51070679	51070697	RFX1	0.0	-	LRRC4B	51071301	51071302	622
chr19	51070710	51070728	RFX1	0.008891	-	LRRC4B	51071301	51071302	591
chr19	51070710	51070728	RFX1	0.008877319	+	LRRC4B	51071301	51071302	573
chr19	51111545	51111563	RFX1	0.00849824	-	SNAR-F	51108219	51108220	3326
chr19	51289476	51289494	RFX1	0.001580611	-	GQ868703	51289466	51289467	-10
chr19	51289476	51289494	RFX1	0.001764446	+	GQ868703	51289466	51289467	-28
chr19	51289476	51289494	RFX1	0.001580611	-	ACP4	51293671	51293672	-4195
chr19	51289476	51289494	RFX1	0.001764446	+	ACP4	51293671	51293672	-4177
chr19	54370780	54370798	RFX1	0.001261261	-	MYADM	54369610	54369611	1170
chr19	54370893	54370911	RFX1	0.006689233	-	MYADM	54369610	54369611	1283
chr19	54370893	54370911	RFX1	0.0077069880000000006	+	MYADM	54369610	54369611	1301
chr19	54370780	54370798	RFX1	0.001393243	+	MYADM	54369610	54369611	1188
chr19	54370780	54370798	RFX1	0.001261261	-	MYADM	54371136	54371137	-356
chr19	54370893	54370911	RFX1	0.006689233	-	MYADM	54371136	54371137	-243
chr19	54370893	54370911	RFX1	0.0077069880000000006	+	MYADM	54371136	54371137	-225
chr19	54370780	54370798	RFX1	0.001393243	+	MYADM	54371136	54371137	-338
chr19	54370780	54370798	RFX1	0.001261261	-	MYADM	54372659	54372660	-1879
chr19	54370893	54370911	RFX1	0.006689233	-	MYADM	54372659	54372660	-1766
chr19	54370893	54370911	RFX1	0.0077069880000000006	+	MYADM	54372659	54372660	-1748
chr19	54370780	54370798	RFX1	0.001393243	+	MYADM	54372659	54372660	-1861
chr19	54370780	54370798	RFX1	0.001261261	-	MYADM	54372780	54372781	-2000
chr19	54370893	54370911	RFX1	0.006689233	-	MYADM	54372780	54372781	-1887
chr19	54370893	54370911	RFX1	0.0077069880000000006	+	MYADM	54372780	54372781	-1869
chr19	54370780	54370798	RFX1	0.001393243	+	MYADM	54372780	54372781	-1982
chr19	54370780	54370798	RFX1	0.001261261	-	MYADM	54376783	54376784	-6003
chr19	54370893	54370911	RFX1	0.006689233	-	MYADM	54376783	54376784	-5890
chr19	54370893	54370911	RFX1	0.0077069880000000006	+	MYADM	54376783	54376784	-5872
chr19	54370780	54370798	RFX1	0.001393243	+	MYADM	54376783	54376784	-5985
chr19	54386692	54386710	RFX1	0.0	-	MYADM	54376783	54376784	9909
chr19	54386692	54386710	RFX1	0.0	+	MYADM	54376783	54376784	9927
chr19	54386692	54386710	RFX1	0.0	-	PRKCG	54385466	54385467	1226
chr19	54386692	54386710	RFX1	0.0	+	PRKCG	54385466	54385467	1244
chr19	54386794	54386812	RFX1	0.003933407	-	PRKCG	54385466	54385467	1328
chr19	54386794	54386812	RFX1	0.00416139	+	PRKCG	54385466	54385467	1346
chr19	54386692	54386710	RFX1	0.0	-	PRKCG	54386912	54386913	-220
chr19	54386692	54386710	RFX1	0.0	+	PRKCG	54386912	54386913	-202
chr19	54386794	54386812	RFX1	0.003933407	-	PRKCG	54386912	54386913	-118
chr19	54386794	54386812	RFX1	0.00416139	+	PRKCG	54386912	54386913	-100
chr19	54386692	54386710	RFX1	0.0	-	Mir_324	54396423	54396424	-9731
chr19	54386692	54386710	RFX1	0.0	+	Mir_324	54396423	54396424	-9713
chr19	54386794	54386812	RFX1	0.003933407	-	Mir_324	54396423	54396424	-9629
chr19	54386794	54386812	RFX1	0.00416139	+	Mir_324	54396423	54396424	-9611
chr19	54463701	54463719	RFX1	0.000440529	+	CACNG8	54466289	54466290	-2570
chr19	54463701	54463719	RFX1	0.000673854	-	CACNG8	54466289	54466290	-2588
chr19	54461716	54461734	RFX1	0.005635325	+	CACNG8	54466289	54466290	-4555
chr19	54461716	54461734	RFX1	0.005781649	-	CACNG8	54466289	54466290	-4573
chr19	54932263	54932281	RFX1	0.001934485	+	TTYH1	54926604	54926605	5677
chr19	54932263	54932281	RFX1	0.0019653179999999998	-	TTYH1	54926604	54926605	5659
chr19	54932263	54932281	RFX1	0.001934485	+	TTYH1	54930369	54930370	1912
chr19	54932263	54932281	RFX1	0.0019653179999999998	-	TTYH1	54930369	54930370	1894
chr19	55690810	55690828	RFX1	0.004556396	-	SYT5	55691468	55691469	658
chr19	55690810	55690828	RFX1	0.004956126	+	SYT5	55691468	55691469	640
chr19	55690829	55690847	RFX1	0.005396491999999999	-	SYT5	55691468	55691469	639
chr19	55690829	55690847	RFX1	0.005747963000000001	+	SYT5	55691468	55691469	621
chr19	55690810	55690828	RFX1	0.004556396	-	SYT5	55691719	55691720	909
chr19	55690810	55690828	RFX1	0.004956126	+	SYT5	55691719	55691720	891
chr19	55690829	55690847	RFX1	0.005396491999999999	-	SYT5	55691719	55691720	890
chr19	55690829	55690847	RFX1	0.005747963000000001	+	SYT5	55691719	55691720	872
chr19	55963435	55963453	RFX1	0.000610501	+	SHISA7	55954229	55954230	-9224
chr19	55963435	55963453	RFX1	0.000570994	-	SHISA7	55954229	55954230	-9206
chr19	55963435	55963453	RFX1	0.000610501	+	ISOC2	55973048	55973049	9595
chr19	55963435	55963453	RFX1	0.000570994	-	ISOC2	55973048	55973049	9613
chr19	57352226	57352244	RFX1	0.000650195	-	ZIM2	57347471	57347472	-4755
chr19	57352226	57352244	RFX1	0.000845666	+	ZIM2	57347471	57347472	-4773
chr19	57352226	57352244	RFX1	0.000650195	-	PEG3	57352093	57352094	-133
chr19	57352226	57352244	RFX1	0.000845666	+	PEG3	57352093	57352094	-151
chr19	57352226	57352244	RFX1	0.000650195	-	ZIM2	57352093	57352094	-133
chr19	57352226	57352244	RFX1	0.000845666	+	ZIM2	57352093	57352094	-151
chr19	57352226	57352244	RFX1	0.000650195	-	ZIM2	57352096	57352097	-130
chr19	57352226	57352244	RFX1	0.000845666	+	ZIM2	57352096	57352097	-148
chr19	57352226	57352244	RFX1	0.000650195	-	MIMT1	57352269	57352270	-43
chr19	57352226	57352244	RFX1	0.000845666	+	MIMT1	57352269	57352270	-25
chr19	58962844	58962862	RFX1	0.001488095	+	ZNF324B	58962970	58962971	-108
chr19	58962844	58962862	RFX1	0.001749611	-	ZNF324B	58962970	58962971	-126
chr2	2335349	2335367	RFX1	0.0	+	MYT1L	2335044	2335045	-323
chr2	2335349	2335367	RFX1	0.0	-	MYT1L	2335044	2335045	-305
chr2	8818992	8819010	RFX1	0.0	+	ID2	8822112	8822113	-3102
chr2	8818992	8819010	RFX1	0.0	-	ID2	8822112	8822113	-3120
chr2	9771392	9771410	RFX1	0.0026607540000000004	-	YWHAQ	9771105	9771106	-287
chr2	9771392	9771410	RFX1	0.0027514859999999996	+	YWHAQ	9771105	9771106	-305
chr2	10327403	10327421	RFX1	0.0007923930000000001	+	MIR4261	10332796	10332797	5375
chr2	10327403	10327421	RFX1	0.000616523	-	MIR4261	10332796	10332797	5393
chr2	10464384	10464402	RFX1	0.0	-	HPCAL1	10464472	10464473	-88
chr2	10464384	10464402	RFX1	0.0	+	HPCAL1	10464472	10464473	-70
chr2	10457181	10457199	RFX1	0.001243437	+	HPCAL1	10464472	10464473	-7273
chr2	10457181	10457199	RFX1	0.0020422870000000003	-	HPCAL1	10464472	10464473	-7291
chr2	10464384	10464402	RFX1	0.0	-	HPCAL1	10470288	10470289	-5904
chr2	10464384	10464402	RFX1	0.0	+	HPCAL1	10470288	10470289	-5886
chr2	10861190	10861208	RFX1	0.009200102	-	ATP6V1C2	10861774	10861775	-584
chr2	10861190	10861208	RFX1	0.009352787	+	ATP6V1C2	10861774	10861775	-566
chr2	11531896	11531914	RFX1	0.0	+	LINC00570	11534106	11534107	-2192
chr2	11531896	11531914	RFX1	0.0	-	LINC00570	11534106	11534107	-2210
chr2	12872190	12872208	RFX1	0.0025263620000000003	+	MIR3125	12877492	12877493	-5284
chr2	12872190	12872208	RFX1	0.0031268909999999997	-	MIR3125	12877492	12877493	-5302
chr2	15701167	15701185	RFX1	0.00130719	+	NBAS	15701471	15701472	286
chr2	15701167	15701185	RFX1	0.002098085	-	NBAS	15701471	15701472	304
chr2	16797191	16797209	RFX1	0.017257796000000002	-	FAM49A	16804343	16804344	7152
chr2	16797191	16797209	RFX1	0.018715342	+	FAM49A	16804343	16804344	7134
chr2	16845711	16845729	RFX1	0.003352296	-	FAM49A	16847133	16847134	1422
chr2	16845711	16845729	RFX1	0.003412322	+	FAM49A	16847133	16847134	1404
chr2	20189873	20189891	RFX1	0.000734484	-	WDR35	20189883	20189884	10
chr2	20189873	20189891	RFX1	0.000715308	+	WDR35	20189883	20189884	-8
chr2	23610934	23610952	RFX1	0.00047915699999999997	+	KLHL29	23608297	23608298	2655
chr2	23610934	23610952	RFX1	0.000473261	-	KLHL29	23608297	23608298	2637
chr2	25481087	25481105	RFX1	0.0	-	DNMT3A	25475183	25475184	-5904
chr2	25481087	25481105	RFX1	0.00030581	+	DNMT3A	25475183	25475184	-5922
chr2	25480234	25480252	RFX1	0.004987334	+	DNMT3A	25475183	25475184	-5069
chr2	25480234	25480252	RFX1	0.0052392870000000005	-	DNMT3A	25475183	25475184	-5051
chr2	26398163	26398181	RFX1	0.007534066999999999	+	GAREM2	26395959	26395960	2222
chr2	26398163	26398181	RFX1	0.007970648	-	GAREM2	26395959	26395960	2204
chr2	26398163	26398181	RFX1	0.007534066999999999	+	GAREM2	26403584	26403585	-5403
chr2	26398163	26398181	RFX1	0.007970648	-	GAREM2	26403584	26403585	-5421
chr2	26864258	26864276	RFX1	0.00047103199999999997	+	CIB4	26864210	26864211	-66
chr2	26864258	26864276	RFX1	0.000448029	-	CIB4	26864210	26864211	-48
chr2	26977896	26977914	RFX1	0.002938616	-	SLC35F6	26987141	26987142	-9245
chr2	26977896	26977914	RFX1	0.002938616	+	SLC35F6	26987141	26987142	-9227
chr2	27070684	27070702	RFX1	0.00101626	+	DPYSL5	27070968	27070969	-266
chr2	27070684	27070702	RFX1	0.001192748	-	DPYSL5	27070968	27070969	-284
chr2	27070684	27070702	RFX1	0.00101626	+	DPYSL5	27071156	27071157	-454
chr2	27070684	27070702	RFX1	0.001192748	-	DPYSL5	27071156	27071157	-472
chr2	27070684	27070702	RFX1	0.00101626	+	DPYSL5	27071291	27071292	-589
chr2	27070684	27070702	RFX1	0.001192748	-	DPYSL5	27071291	27071292	-607
chr2	27193428	27193446	RFX1	0.005139386	+	MAPRE3	27193524	27193525	-78
chr2	27193428	27193446	RFX1	0.005487171999999999	-	MAPRE3	27193524	27193525	-96
chr2	28523476	28523494	RFX1	0.005203908	-	LOC100505716	28533325	28533326	9849
chr2	28523476	28523494	RFX1	0.007030465	+	LOC100505716	28533325	28533326	9831
chr2	36932304	36932322	RFX1	0.010121791	-	VIT	36923832	36923833	8472
chr2	36932304	36932322	RFX1	0.010361017	+	VIT	36923832	36923833	8490
chr2	37458927	37458945	RFX1	0.00085034	+	CEBPZ	37458739	37458740	-206
chr2	37458927	37458945	RFX1	0.00075815	-	CEBPZ	37458739	37458740	-188
